"","paper.ID","author","title","Pathogen.kingdom","pathogen.kingdom.notes","Host.kingdom","host.kingdom.notes","System","System.2","System.2.simplified","PP.to.ecosystem.fxn","PP.abundance","PP.morbidity","PP.to.host.infection.prevalence...intensity","PP.to.abund.biomass","PP.to.morbidity","PP.to.unknown","abund.biomass.to.ecosystem.fxn","morbidity.to.ecosystem.fxn","unknown.to.ecosystem.fxn","ecosystem.fxn.to.PP","abiotic.or.biotic","location","note.x","experimental..PP.manipulation.or.mimic...1..observational..2..both..3.","process.vs..standing.stock.vs..both","process.vs..standing.stock.notes","highest.observational.scale..species.vs..community.ecosystem..of.ecosystem.impact","type.of.manipulation.or.comparison","spatial.scale","coordinates.in.paper","date.processed","time.start","time.end","time.elapsed","exclude","reason.for.excluding","measureID","pathway","measure.general","measure.specific....outcome.variable","outcome.unit...concat.w.measure.specific","morbid_or_abund_biomass_measure","effects.on.host","effects.on.community","predictor.variable","ecosystem_process_mediate","have.not.added.double.counting","double.counted.effect.on.plants...photosynthesizers.as.ecosystem.effect","double.counted.effect.on.non.plant.hosts.as.ecosystem.effect","ecosystem.function.not.linked.to.morbidity.or.abund","location.in.paper","note.y","exclude.as.ecosystem.measure","include.as.ecosystem.measure","reason.for.inclusion.or.exclusion.as.ecosystem.measure","notes","confirm"
"921",919,"Sato","Nematomorph parasites drive energy flow through a riparian ecosystem","animal","","animal","","aquatic","stream","",0,0,NA,0,1,1,0,1,1,0,0,0,"headwater stream, Totsu River system, Kii Peninsula, Honshu, Japan","species because ecosystem effects are on trout; process because change in mean daily energy intake over time","2","process","process","species","observations of fish biomass and energy intake in relation to nematomorph parasitism over time","0.7 km length of stream","1","8/21","16:20","16:50","0:30:00",NA,"","2","abund biomass to ecosystem fxn","secondary production","individual fish mass","","","","","time of year in relation to nematomorph season",NA,NA,NA,1,NA,"T1","","","","","",NA
"922",919,"Sato","Nematomorph parasites drive energy flow through a riparian ecosystem","animal","","animal","","aquatic","stream","",0,0,NA,0,1,1,0,1,1,0,0,0,"headwater stream, Totsu River system, Kii Peninsula, Honshu, Japan","species because ecosystem effects are on trout; process because change in mean daily energy intake over time","2","process","process","species","observations of fish biomass and energy intake in relation to nematomorph parasitism over time","0.7 km length of stream","1","8/21","16:20","16:50","0:30:00",NA,"","3","PP to morbidity","community behavior","mean daily energy intake (kJ/100 mg dry mass of fish)","","","1","1","time of year in relation to nematomorph season",NA,NA,NA,NA,NA,"T1","","","","","",NA
"923",919,"Sato","Nematomorph parasites drive energy flow through a riparian ecosystem","animal","","animal","","aquatic","stream","",0,0,NA,0,1,1,0,1,1,0,0,0,"headwater stream, Totsu River system, Kii Peninsula, Honshu, Japan","species because ecosystem effects are on trout; process because change in mean daily energy intake over time","2","process","process","species","observations of fish biomass and energy intake in relation to nematomorph parasitism over time","0.7 km length of stream","1","8/21","16:20","16:50","0:30:00",NA,"","3","morbidity to ecosystem fxn","secondary production","mean daily energy intake (kJ/100 mg dry mass of fish)","","","","","time of year in relation to nematomorph season",NA,NA,NA,1,NA,"T1","consumption","","","","",NA
"924",919,"Sato","Nematomorph parasites drive energy flow through a riparian ecosystem","animal","","animal","","aquatic","stream","",0,0,NA,0,1,1,0,1,1,0,0,0,"headwater stream, Totsu River system, Kii Peninsula, Honshu, Japan","species because ecosystem effects are on trout; process because change in mean daily energy intake over time","2","process","process","species","observations of fish biomass and energy intake in relation to nematomorph parasitism over time","0.7 km length of stream","1","8/21","16:20","16:50","0:30:00",NA,"","","PP to morbidity","host phenotype","energy value of infected orthopterans captured by stream trap","","","1","","month",NA,NA,NA,NA,NA,"","","","","","",NA
"925",919,"Sato","Nematomorph parasites drive energy flow through a riparian ecosystem","animal","","animal","","aquatic","stream","",0,0,NA,0,1,1,0,1,1,0,0,0,"headwater stream, Totsu River system, Kii Peninsula, Honshu, Japan","species because ecosystem effects are on trout; process because change in mean daily energy intake over time","2","process","process","species","observations of fish biomass and energy intake in relation to nematomorph parasitism over time","0.7 km length of stream","1","8/21","16:20","16:50","0:30:00",NA,"","4","PP to morbidity","community behavior","consumption rate","","","1","1","month x taxa/functional group (infected orthopterans, terrestrial invertebrates, aquatic invertebrates)",NA,NA,NA,NA,NA,"F1","","","","","",NA
"926",919,"Sato","Nematomorph parasites drive energy flow through a riparian ecosystem","animal","","animal","","aquatic","stream","",0,0,NA,0,1,1,0,1,1,0,0,0,"headwater stream, Totsu River system, Kii Peninsula, Honshu, Japan","species because ecosystem effects are on trout; process because change in mean daily energy intake over time","2","process","process","species","observations of fish biomass and energy intake in relation to nematomorph parasitism over time","0.7 km length of stream","1","8/21","16:20","16:50","0:30:00",NA,"","4","morbidity to ecosystem fxn","secondary production","consumption rate","","","","","month x taxa/functional group (infected orthopterans, terrestrial invertebrates, aquatic invertebrates)",NA,NA,NA,1,NA,"","consumption","","","","",NA
"927",919,"Sato","Nematomorph parasites drive energy flow through a riparian ecosystem","animal","","animal","","aquatic","stream","",0,0,NA,0,1,1,0,1,1,0,0,0,"headwater stream, Totsu River system, Kii Peninsula, Honshu, Japan","species because ecosystem effects are on trout; process because change in mean daily energy intake over time","2","process","process","species","observations of fish biomass and energy intake in relation to nematomorph parasitism over time","0.7 km length of stream","1","8/21","16:20","16:50","0:30:00",NA,"","3","abiotic or biotic","biotic","taxa/functional group (infected orthopterans; terrestrial invertebrates; aquatic invertebrates)","","","","","time of year in relation to nematomorph season",0,NA,NA,NA,NA,"T1","","","","","",NA
"928",928,"Knight","Soil health as a predictor of lettuce productivity and quality: A case study of urban vacant lots","animal","","plant","","terrestrial","urban","",0,1,NA,0,1,1,0,1,0,0,0,1,"Hough neighborhood, Cleveland, OH, USA","species because ecosystem effects measured on lettuce","2","stock","stock","species","field assay of lettuce growth and health in relation to variation in naturally occurring PP","12 out of 300 city-owned vacant lots","1","8/21","16:55","17:11","0:16:00",NA,"","1","PP to abund biomass","community biomass","total plant dry weight","","","1","1","plant parasitic nematode abundance",NA,NA,NA,NA,NA,"T6","","","","","",NA
"929",928,"Knight","Soil health as a predictor of lettuce productivity and quality: A case study of urban vacant lots","animal","","plant","","terrestrial","urban","",0,1,NA,0,1,1,0,1,0,0,0,1,"Hough neighborhood, Cleveland, OH, USA","species because ecosystem effects measured on lettuce","2","stock","stock","species","field assay of lettuce growth and health in relation to variation in naturally occurring PP","12 out of 300 city-owned vacant lots","1","8/21","16:55","17:11","0:16:00",NA,"","1","abund biomass to ecosystem fxn","primary production","total plant dry weight","","","","","plant parasitic nematode abundance",NA,NA,1,NA,NA,"T6","","","","","",NA
"930",928,"Knight","Soil health as a predictor of lettuce productivity and quality: A case study of urban vacant lots","animal","","plant","","terrestrial","urban","",0,1,NA,0,1,1,0,1,0,0,0,1,"Hough neighborhood, Cleveland, OH, USA","species because ecosystem effects measured on lettuce","2","stock","stock","species","field assay of lettuce growth and health in relation to variation in naturally occurring PP","12 out of 300 city-owned vacant lots","1","8/21","16:55","17:11","0:16:00",NA,"","","abiotic or biotic","abiotic","NO3-N","","","","","",NA,NA,NA,NA,NA,"T6","","","","","",NA
"931",928,"Knight","Soil health as a predictor of lettuce productivity and quality: A case study of urban vacant lots","animal","","plant","","terrestrial","urban","",0,1,NA,0,1,1,0,1,0,0,0,1,"Hough neighborhood, Cleveland, OH, USA","species because ecosystem effects measured on lettuce","2","stock","stock","species","field assay of lettuce growth and health in relation to variation in naturally occurring PP","12 out of 300 city-owned vacant lots","1","8/21","16:55","17:11","0:16:00",NA,"","","abiotic or biotic","biotic","soil organic matter","","","","","",1,NA,NA,NA,NA,"T6","","","","","",NA
"932",928,"Knight","Soil health as a predictor of lettuce productivity and quality: A case study of urban vacant lots","animal","","plant","","terrestrial","urban","",0,1,NA,0,1,1,0,1,0,0,0,1,"Hough neighborhood, Cleveland, OH, USA","species because ecosystem effects measured on lettuce","2","stock","stock","species","field assay of lettuce growth and health in relation to variation in naturally occurring PP","12 out of 300 city-owned vacant lots","1","8/21","16:55","17:11","0:16:00",NA,"","","abiotic or biotic","abiotic","clay","","","","","",NA,NA,NA,NA,NA,"T6","","","","","",NA
"933",928,"Knight","Soil health as a predictor of lettuce productivity and quality: A case study of urban vacant lots","animal","","plant","","terrestrial","urban","",0,1,NA,0,1,1,0,1,0,0,0,1,"Hough neighborhood, Cleveland, OH, USA","species because ecosystem effects measured on lettuce","2","stock","stock","species","field assay of lettuce growth and health in relation to variation in naturally occurring PP","12 out of 300 city-owned vacant lots","1","8/21","16:55","17:11","0:16:00",NA,"","","abiotic or biotic","abiotic","active C","","","","","",NA,NA,NA,NA,NA,"T6","","","","","",NA
"934",928,"Knight","Soil health as a predictor of lettuce productivity and quality: A case study of urban vacant lots","animal","","plant","","terrestrial","urban","",0,1,NA,0,1,1,0,1,0,0,0,1,"Hough neighborhood, Cleveland, OH, USA","species because ecosystem effects measured on lettuce","2","stock","stock","species","field assay of lettuce growth and health in relation to variation in naturally occurring PP","12 out of 300 city-owned vacant lots","1","8/21","16:55","17:11","0:16:00",NA,"","","abiotic or biotic","biotic","total nematode abundance","","","","","",0,NA,NA,NA,NA,"T6","","","","","",NA
"935",928,"Knight","Soil health as a predictor of lettuce productivity and quality: A case study of urban vacant lots","animal","","plant","","terrestrial","urban","",0,1,NA,0,1,1,0,1,0,0,0,1,"Hough neighborhood, Cleveland, OH, USA","species because ecosystem effects measured on lettuce","2","stock","stock","species","field assay of lettuce growth and health in relation to variation in naturally occurring PP","12 out of 300 city-owned vacant lots","1","8/21","16:55","17:11","0:16:00",NA,"","","abiotic or biotic","biotic","bateria-feeding nematode abundance","","","","","",0,NA,NA,NA,NA,"T6","","","","","",NA
"936",928,"Knight","Soil health as a predictor of lettuce productivity and quality: A case study of urban vacant lots","animal","","plant","","terrestrial","urban","",0,1,NA,0,1,1,0,1,0,0,0,1,"Hough neighborhood, Cleveland, OH, USA","species because ecosystem effects measured on lettuce","2","stock","stock","species","field assay of lettuce growth and health in relation to variation in naturally occurring PP","12 out of 300 city-owned vacant lots","1","8/21","16:55","17:11","0:16:00",NA,"","","abiotic or biotic","biotic","fungal-feeding nematode abundance","","","","","",0,NA,NA,NA,NA,"T6","","","","","",NA
"937",928,"Knight","Soil health as a predictor of lettuce productivity and quality: A case study of urban vacant lots","animal","","plant","","terrestrial","urban","",0,1,NA,0,1,1,0,1,0,0,0,1,"Hough neighborhood, Cleveland, OH, USA","species because ecosystem effects measured on lettuce","2","stock","stock","species","field assay of lettuce growth and health in relation to variation in naturally occurring PP","12 out of 300 city-owned vacant lots","1","8/21","16:55","17:11","0:16:00",NA,"","","abiotic or biotic","biotic","nematode food web enrichment index","","","","","",0,NA,NA,NA,NA,"T6","","","","","",NA
"938",928,"Knight","Soil health as a predictor of lettuce productivity and quality: A case study of urban vacant lots","animal","","plant","","terrestrial","urban","",0,1,NA,0,1,1,0,1,0,0,0,1,"Hough neighborhood, Cleveland, OH, USA","species because ecosystem effects measured on lettuce","2","stock","stock","species","field assay of lettuce growth and health in relation to variation in naturally occurring PP","12 out of 300 city-owned vacant lots","1","8/21","16:55","17:11","0:16:00",NA,"","","abiotic or biotic","biotic","nematode food web structure index","","","","","",0,NA,NA,NA,NA,"T6","","","","","",NA
"939",928,"Knight","Soil health as a predictor of lettuce productivity and quality: A case study of urban vacant lots","animal","","plant","","terrestrial","urban","",0,1,NA,0,1,1,0,1,0,0,0,1,"Hough neighborhood, Cleveland, OH, USA","species because ecosystem effects measured on lettuce","2","stock","stock","species","field assay of lettuce growth and health in relation to variation in naturally occurring PP","12 out of 300 city-owned vacant lots","1","8/21","16:55","17:11","0:16:00",NA,"","","PP to morbidity","host morbidity","total number of leaves/plant","","","1","0","plant parasitic nematode abundance",NA,NA,NA,NA,NA,"T6","","","","","",NA
"940",928,"Knight","Soil health as a predictor of lettuce productivity and quality: A case study of urban vacant lots","animal","","plant","","terrestrial","urban","",0,1,NA,0,1,1,0,1,0,0,0,1,"Hough neighborhood, Cleveland, OH, USA","species because ecosystem effects measured on lettuce","2","stock","stock","species","field assay of lettuce growth and health in relation to variation in naturally occurring PP","12 out of 300 city-owned vacant lots","1","8/21","16:55","17:11","0:16:00",NA,"","","PP to morbidity","host morbidity","leaf greenness","","","1","0","plant parasitic nematode abundance",NA,NA,NA,NA,NA,"T6","","","","","",NA
"941",928,"Knight","Soil health as a predictor of lettuce productivity and quality: A case study of urban vacant lots","animal","","plant","","terrestrial","urban","",0,1,NA,0,1,1,0,1,0,0,0,1,"Hough neighborhood, Cleveland, OH, USA","species because ecosystem effects measured on lettuce","2","stock","stock","species","field assay of lettuce growth and health in relation to variation in naturally occurring PP","12 out of 300 city-owned vacant lots","1","8/21","16:55","17:11","0:16:00",NA,"","","PP to morbidity","host morbidity","leaf necrosis","","","1","0","plant parasitic nematode abundance",NA,NA,NA,NA,NA,"T6","","","","","change to infection intensity",NA
"942",928,"Knight","Soil health as a predictor of lettuce productivity and quality: A case study of urban vacant lots","animal","","plant","","terrestrial","urban","",0,1,NA,0,1,1,0,1,0,0,0,1,"Hough neighborhood, Cleveland, OH, USA","species because ecosystem effects measured on lettuce","2","stock","stock","species","field assay of lettuce growth and health in relation to variation in naturally occurring PP","12 out of 300 city-owned vacant lots","1","8/21","16:55","17:11","0:16:00",NA,"","","PP to morbidity","host morbidity","leaf chlorosis","","","1","0","plant parasitic nematode abundance",NA,NA,NA,NA,NA,"T6","","","","","change to infection intensity",NA
"943",928,"Knight","Soil health as a predictor of lettuce productivity and quality: A case study of urban vacant lots","animal","","plant","","terrestrial","urban","",0,1,NA,0,1,1,0,1,0,0,0,1,"Hough neighborhood, Cleveland, OH, USA","species because ecosystem effects measured on lettuce","2","stock","stock","species","field assay of lettuce growth and health in relation to variation in naturally occurring PP","12 out of 300 city-owned vacant lots","1","8/21","16:55","17:11","0:16:00",NA,"","","PP to morbidity","host morbidity","proportion of withered leaves","","","1","0","plant parasitic nematode abundance",NA,NA,NA,NA,NA,"T6","","","","","change to infection intensity",NA
"944",930,"Grimmett","Tar-spot infection delays fungal colonization and decomposition of maple   leaves","fungus","","plant","","aquatic","stream","",1,0,NA,0,1,1,0,0,1,0,0,0,"Boss Brook, Fenwick, Nova Scotia, Canada","experimental manipulation because selected infected vs. uninfected leaves; species because decomposition from one species","1","process","process","species","leaf bag deployment with litter from infected, infected-adjacent, and uninfected leaves","stream","1","8/21","17:20","17:40","0:20:00",NA,"","1","PP to morbidity","host phenotype","mass remaining over time [decomposition]","","","1","0","tar spot vs. adjacent vs. uninfected",NA,NA,NA,NA,NA,"F1, T2","morbidity because change in phenotype","","","","",NA
"945",930,"Grimmett","Tar-spot infection delays fungal colonization and decomposition of maple   leaves","fungus","","plant","","aquatic","stream","",1,0,NA,0,1,1,0,0,1,0,0,0,"Boss Brook, Fenwick, Nova Scotia, Canada","experimental manipulation because selected infected vs. uninfected leaves; species because decomposition from one species","1","process","process","species","leaf bag deployment with litter from infected, infected-adjacent, and uninfected leaves","stream","1","8/21","17:20","17:40","0:20:00",NA,"","1","morbidity to ecosystem fxn","biogeochemical cycles","mass remaining over time [decomposition]","","","","","tar spot vs. adjacent vs. uninfected",NA,NA,1,NA,NA,"F1, T2","morbidity because change in phenotype","","","","",NA
"946",930,"Grimmett","Tar-spot infection delays fungal colonization and decomposition of maple   leaves","fungus","","plant","","aquatic","stream","",1,0,NA,0,1,1,0,0,1,0,0,0,"Boss Brook, Fenwick, Nova Scotia, Canada","experimental manipulation because selected infected vs. uninfected leaves; species because decomposition from one species","1","process","process","species","leaf bag deployment with litter from infected, infected-adjacent, and uninfected leaves","stream","1","8/21","17:20","17:40","0:20:00",NA,"","","PP to ecosystem fxn","secondary production","conidia mg-1 d-1","","","","","tar spot vs. adjacent vs. uninfected",NA,NA,NA,NA,NA,"F2, T3","","","","","",NA
"947",930,"Grimmett","Tar-spot infection delays fungal colonization and decomposition of maple   leaves","fungus","","plant","","aquatic","stream","",1,0,NA,0,1,1,0,0,1,0,0,0,"Boss Brook, Fenwick, Nova Scotia, Canada","experimental manipulation because selected infected vs. uninfected leaves; species because decomposition from one species","1","process","process","species","leaf bag deployment with litter from infected, infected-adjacent, and uninfected leaves","stream","1","8/21","17:20","17:40","0:20:00",NA,"","","PP to abund biomass","community composition or diversity","number of aquatic hyphomycetes species found on disks","","","","","tar spot vs. adjacent vs. uninfected",NA,NA,NA,NA,NA,"1091","","","","","",NA
"948",930,"Grimmett","Tar-spot infection delays fungal colonization and decomposition of maple   leaves","fungus","","plant","","aquatic","stream","",1,0,NA,0,1,1,0,0,1,0,0,0,"Boss Brook, Fenwick, Nova Scotia, Canada","experimental manipulation because selected infected vs. uninfected leaves; species because decomposition from one species","1","process","process","species","leaf bag deployment with litter from infected, infected-adjacent, and uninfected leaves","stream","1","8/21","17:20","17:40","0:20:00",NA,"","","PP to abund biomass","community composition or diversity","percent similarity","","","","","tar spot vs. adjacent vs. uninfected",NA,NA,NA,NA,NA,"1091","","","","","",NA
"949",930,"Grimmett","Tar-spot infection delays fungal colonization and decomposition of maple   leaves","fungus","","plant","","aquatic","stream","",1,0,NA,0,1,1,0,0,1,0,0,0,"Boss Brook, Fenwick, Nova Scotia, Canada","experimental manipulation because selected infected vs. uninfected leaves; species because decomposition from one species","1","process","process","species","leaf bag deployment with litter from infected, infected-adjacent, and uninfected leaves","stream","1","8/21","17:20","17:40","0:20:00",NA,"","2","PP to morbidity","host phenotype","% C","","","1","0","tar spot vs. adjacent vs. uninfected",NA,NA,NA,NA,NA,"F3, T5","morbidity because change in phenotype","","","","",NA
"950",930,"Grimmett","Tar-spot infection delays fungal colonization and decomposition of maple   leaves","fungus","","plant","","aquatic","stream","",1,0,NA,0,1,1,0,0,1,0,0,0,"Boss Brook, Fenwick, Nova Scotia, Canada","experimental manipulation because selected infected vs. uninfected leaves; species because decomposition from one species","1","process","process","species","leaf bag deployment with litter from infected, infected-adjacent, and uninfected leaves","stream","1","8/21","17:20","17:40","0:20:00",NA,"","2","morbidity to ecosystem fxn","biogeochemical cycles","% C","","","","","tar spot vs. adjacent vs. uninfected",NA,NA,1,NA,NA,"F3, T5","morbidity because change in phenotype","","","","",NA
"951",930,"Grimmett","Tar-spot infection delays fungal colonization and decomposition of maple   leaves","fungus","","plant","","aquatic","stream","",1,0,NA,0,1,1,0,0,1,0,0,0,"Boss Brook, Fenwick, Nova Scotia, Canada","experimental manipulation because selected infected vs. uninfected leaves; species because decomposition from one species","1","process","process","species","leaf bag deployment with litter from infected, infected-adjacent, and uninfected leaves","stream","1","8/21","17:20","17:40","0:20:00",NA,"","3","PP to morbidity","host phenotype","% N","","","1","0","tar spot vs. adjacent vs. uninfected",NA,NA,NA,NA,NA,"F3, T5","morbidity because change in phenotype","","","","",NA
"952",930,"Grimmett","Tar-spot infection delays fungal colonization and decomposition of maple   leaves","fungus","","plant","","aquatic","stream","",1,0,NA,0,1,1,0,0,1,0,0,0,"Boss Brook, Fenwick, Nova Scotia, Canada","experimental manipulation because selected infected vs. uninfected leaves; species because decomposition from one species","1","process","process","species","leaf bag deployment with litter from infected, infected-adjacent, and uninfected leaves","stream","1","8/21","17:20","17:40","0:20:00",NA,"","3","morbidity to ecosystem fxn","biogeochemical cycles","% N","","","","","tar spot vs. adjacent vs. uninfected",NA,NA,1,NA,NA,"F3, T5","morbidity because change in phenotype","","","","",NA
"953",930,"Grimmett","Tar-spot infection delays fungal colonization and decomposition of maple   leaves","fungus","","plant","","aquatic","stream","",1,0,NA,0,1,1,0,0,1,0,0,0,"Boss Brook, Fenwick, Nova Scotia, Canada","experimental manipulation because selected infected vs. uninfected leaves; species because decomposition from one species","1","process","process","species","leaf bag deployment with litter from infected, infected-adjacent, and uninfected leaves","stream","1","8/21","17:20","17:40","0:20:00",NA,"","4","PP to morbidity","host phenotype","% P ","","","1","0","tar spot vs. adjacent vs. uninfected",NA,NA,NA,NA,NA,"F3, T5","morbidity because change in phenotype","","","","",NA
"954",930,"Grimmett","Tar-spot infection delays fungal colonization and decomposition of maple   leaves","fungus","","plant","","aquatic","stream","",1,0,NA,0,1,1,0,0,1,0,0,0,"Boss Brook, Fenwick, Nova Scotia, Canada","experimental manipulation because selected infected vs. uninfected leaves; species because decomposition from one species","1","process","process","species","leaf bag deployment with litter from infected, infected-adjacent, and uninfected leaves","stream","1","8/21","17:20","17:40","0:20:00",NA,"","4","morbidity to ecosystem fxn","biogeochemical cycles","% P ","","","","","tar spot vs. adjacent vs. uninfected",NA,NA,1,NA,NA,"F3, T5","morbidity because change in phenotype","","","","",NA
"955",982,"Streicker","Foraging choices of vampire bats in diverse landscapes: potential   implications for land-use change and disease transmission","animal","","animal","","terrestrial","multiple (forest, livestock agriculture)","",1,0,NA,0,0,0,0,0,0,0,0,1,"coastal, Andes, and Amazonian Peru","species because single species of PP, from which the ecosystem effect stems","2","stock","stock","species","observation of stable isotopes in vampire bats in relation to isotopic distribution of prey","nine bat colonies in 5 geographic departments","0 (appendix?)","8/22","13:35","13:56","0:21:00",NA,"","","PP to ecosystem fxn","biogeochemical cycles","d13C bat hair","","","","","d15C",NA,NA,NA,NA,NA,"F1","","","","","",NA
"956",982,"Streicker","Foraging choices of vampire bats in diverse landscapes: potential   implications for land-use change and disease transmission","animal","","animal","","terrestrial","multiple (forest, livestock agriculture)","",1,0,NA,0,0,0,0,0,0,0,0,1,"coastal, Andes, and Amazonian Peru","species because single species of PP, from which the ecosystem effect stems","2","stock","stock","species","observation of stable isotopes in vampire bats in relation to isotopic distribution of prey","nine bat colonies in 5 geographic departments","0 (appendix?)","8/22","13:35","13:56","0:21:00",NA,"","","PP to ecosystem fxn","biogeochemical cycles","d15C bat hair","","","","","d13C",NA,NA,NA,NA,NA,"F1","","","","","",NA
"957",982,"Streicker","Foraging choices of vampire bats in diverse landscapes: potential   implications for land-use change and disease transmission","animal","","animal","","terrestrial","multiple (forest, livestock agriculture)","",1,0,NA,0,0,0,0,0,0,0,0,1,"coastal, Andes, and Amazonian Peru","species because single species of PP, from which the ecosystem effect stems","2","stock","stock","species","observation of stable isotopes in vampire bats in relation to isotopic distribution of prey","nine bat colonies in 5 geographic departments","0 (appendix?)","8/22","13:35","13:56","0:21:00",NA,"","","abiotic or biotic","both","site","","","","","",0,NA,NA,NA,NA,"F1","","","","","",NA
"958",982,"Streicker","Foraging choices of vampire bats in diverse landscapes: potential   implications for land-use change and disease transmission","animal","","animal","","terrestrial","multiple (forest, livestock agriculture)","",1,0,NA,0,0,0,0,0,0,0,0,1,"coastal, Andes, and Amazonian Peru","species because single species of PP, from which the ecosystem effect stems","2","stock","stock","species","observation of stable isotopes in vampire bats in relation to isotopic distribution of prey","nine bat colonies in 5 geographic departments","0 (appendix?)","8/22","13:35","13:56","0:21:00",NA,"","","PP to ecosystem fxn","biogeochemical cycles","range d13C","","","","","livestock farms per district",NA,NA,NA,NA,NA,"F3","","","","","",NA
"959",982,"Streicker","Foraging choices of vampire bats in diverse landscapes: potential   implications for land-use change and disease transmission","animal","","animal","","terrestrial","multiple (forest, livestock agriculture)","",1,0,NA,0,0,0,0,0,0,0,0,1,"coastal, Andes, and Amazonian Peru","species because single species of PP, from which the ecosystem effect stems","2","stock","stock","species","observation of stable isotopes in vampire bats in relation to isotopic distribution of prey","nine bat colonies in 5 geographic departments","0 (appendix?)","8/22","13:35","13:56","0:21:00",NA,"","","PP to host infection prevalence / intensity","infection prevalence","bat bites per household per year","","","","","livestock density",NA,NA,NA,NA,NA,"1285","","","","","",NA
"960",1018,"Borowicz","Resource limitation and the role of a hemiparasite on a restored prairie","plant","","plant","","terrestrial","grassland","",1,0,NA,0,1,0,0,1,0,0,0,1,"John English Prairie, Comlara Park, McLean County, IL, USA","ecosystem because all aboveground veg cliped","1","stock","stock","species","manipulation of PP removal, shade, and fertilizer, in field and greenhouse","108 1m2 plots in one prairie","0","8/22","15:22","15:41","0:19:00",NA,"","1","PP to abund biomass","host, community, and PP biomass","aboveground production","","","1","1","Pc present vs. Pc absent over time",NA,NA,NA,NA,NA,"F1, T1, T2, F2","","","","","",NA
"961",1018,"Borowicz","Resource limitation and the role of a hemiparasite on a restored prairie","plant","","plant","","terrestrial","grassland","",1,0,NA,0,1,0,0,1,0,0,0,1,"John English Prairie, Comlara Park, McLean County, IL, USA","ecosystem because all aboveground veg cliped","1","stock","stock","species","manipulation of PP removal, shade, and fertilizer, in field and greenhouse","108 1m2 plots in one prairie","0","8/22","15:22","15:41","0:19:00",NA,"","1","abund biomass to ecosystem fxn","primary production","aboveground production","","","","","Pc present vs. Pc absent over time",NA,NA,1,NA,NA,"F1, T1, T2, F2","","","","","",NA
"962",1018,"Borowicz","Resource limitation and the role of a hemiparasite on a restored prairie","plant","","plant","","terrestrial","grassland","",1,0,NA,0,1,0,0,1,0,0,0,1,"John English Prairie, Comlara Park, McLean County, IL, USA","ecosystem because all aboveground veg cliped","1","stock","stock","species","manipulation of PP removal, shade, and fertilizer, in field and greenhouse","108 1m2 plots in one prairie","0","8/22","15:22","15:41","0:19:00",NA,"","1,2","abiotic or biotic","biotic","shade","","","","","",0,NA,NA,NA,NA,"F1, T1, T2, F2, T4, F5","","","","","",NA
"963",1018,"Borowicz","Resource limitation and the role of a hemiparasite on a restored prairie","plant","","plant","","terrestrial","grassland","",1,0,NA,0,1,0,0,1,0,0,0,1,"John English Prairie, Comlara Park, McLean County, IL, USA","ecosystem because all aboveground veg cliped","1","stock","stock","species","manipulation of PP removal, shade, and fertilizer, in field and greenhouse","108 1m2 plots in one prairie","0","8/22","15:22","15:41","0:19:00",NA,"","1,2","abiotic or biotic","abiotic","fertilizer","","","","","",NA,NA,NA,NA,NA,"F1, T1, T2, F2, T4, F5","","","","","",NA
"964",1018,"Borowicz","Resource limitation and the role of a hemiparasite on a restored prairie","plant","","plant","","terrestrial","grassland","",1,0,NA,0,1,0,0,1,0,0,0,1,"John English Prairie, Comlara Park, McLean County, IL, USA","ecosystem because all aboveground veg cliped","1","stock","stock","species","manipulation of PP removal, shade, and fertilizer, in field and greenhouse","108 1m2 plots in one prairie","0","8/22","15:22","15:41","0:19:00",NA,"","1,2","abiotic or biotic","biotic","functional group (grass, non-legume forb, legume)","","","","","",0,NA,NA,NA,NA,"F1, T1, T2, F2, T4, F5","","","","","",NA
"965",1018,"Borowicz","Resource limitation and the role of a hemiparasite on a restored prairie","plant","","plant","","terrestrial","grassland","",1,0,NA,0,1,0,0,1,0,0,0,1,"John English Prairie, Comlara Park, McLean County, IL, USA","ecosystem because all aboveground veg cliped","1","stock","stock","species","manipulation of PP removal, shade, and fertilizer, in field and greenhouse","108 1m2 plots in one prairie","0","8/22","15:22","15:41","0:19:00",NA,"","","PP to ecosystem fxn","primary production","aboveground production","","","","","",NA,NA,NA,NA,NA,"T5, F3","","","","","",NA
"966",1018,"Borowicz","Resource limitation and the role of a hemiparasite on a restored prairie","plant","","plant","","terrestrial","grassland","",1,0,NA,0,1,0,0,1,0,0,0,1,"John English Prairie, Comlara Park, McLean County, IL, USA","ecosystem because all aboveground veg cliped","1","stock","stock","species","manipulation of PP removal, shade, and fertilizer, in field and greenhouse","108 1m2 plots in one prairie","0","8/22","15:22","15:41","0:19:00",NA,"","2","PP to abund biomass","host biomass","dry mass","","","1","0","",NA,NA,NA,NA,NA,"F5, T4","","","","","",NA
"967",1018,"Borowicz","Resource limitation and the role of a hemiparasite on a restored prairie","plant","","plant","","terrestrial","grassland","",1,0,NA,0,1,0,0,1,0,0,0,1,"John English Prairie, Comlara Park, McLean County, IL, USA","ecosystem because all aboveground veg cliped","1","stock","stock","species","manipulation of PP removal, shade, and fertilizer, in field and greenhouse","108 1m2 plots in one prairie","0","8/22","15:22","15:41","0:19:00",NA,"","2","abund biomass to ecosystem fxn","primary production","dry mass","","","","","",NA,NA,1,NA,NA,"F5, T4","","","","","",NA
